2017-03-01,100003,3
2017-03-01,100005,243
2017-03-01,100025,50
2017-03-01,100028,290
2017-03-01,100014,26
2017-03-01,10001,34
2017-03-01,100002,338
2017-03-01,100007,42
2017-03-01,100001,443
2017-03-01,100016,7
2017-03-01,100004,276
2017-03-01,100023,17
2017-03-01,100008,105
2017-03-01,100015,12
2017-03-01,100022,55
2017-03-02,100014,30
2017-03-02,100001,487
2017-03-02,100005,246
2017-03-02,10001,28
2017-03-02,100025,50
2017-03-02,100002,328
2017-03-02,100028,264
2017-03-02,100007,35
2017-03-02,100023,16
2017-03-02,100015,13
2017-03-02,100004,285
2017-03-02,100008,97
2017-03-02,100003,3
2017-03-02,100016,7
2017-03-02,100022,59
2017-03-03,100008,112
2017-03-03,100022,62
2017-03-03,100006,1
2017-03-03,100004,174
2017-03-03,100007,25
2017-03-03,100016,8
2017-03-03,100015,14
2017-03-03,100025,41
2017-03-03,100028,260
2017-03-03,100005,236
2017-03-03,100014,26
2017-03-03,100023,12
2017-03-03,100003,3
2017-03-03,100001,592
2017-03-03,100002,310
2017-03-03,10001,27
2017-03-04,10001,31
2017-03-04,100014,25
2017-03-04,100015,13
2017-03-04,100028,304
2017-03-04,100001,559
2017-03-04,100025,43
2017-03-04,100023,9
2017-03-04,100016,8
2017-03-04,100008,133
2017-03-04,100003,2
2017-03-04,100002,327
2017-03-04,100004,115
2017-03-04,100006,3
2017-03-04,100007,27
2017-03-04,100005,240
2017-03-04,100022,64
2017-03-05,100005,238
2017-03-05,100028,260
2017-03-05,100014,23
2017-03-05,100025,43
2017-03-05,10001,27
2017-03-05,100001,513
2017-03-05,100002,309
2017-03-05,100015,13
2017-03-05,100022,59
2017-03-05,100003,2
2017-03-05,100016,7
2017-03-05,100004,105
2017-03-05,100008,133
2017-03-05,100007,26
2017-03-05,100023,11
2017-03-06,100003,2
2017-03-06,100001,518
2017-03-06,100006,1
2017-03-06,100008,91
2017-03-06,100007,20
2017-03-06,100004,158
2017-03-06,10001,27
2017-03-06,100022,55
2017-03-06,100015,9
2017-03-06,100025,41
2017-03-06,100016,8
2017-03-06,100028,177
2017-03-06,100014,20
2017-03-06,100023,13
2017-03-06,100002,273
2017-03-06,100005,219
2017-03-07,100002,254
2017-03-07,100001,498
2017-03-07,100023,7
2017-03-07,100005,229
2017-03-07,10001,27
2017-03-07,100028,173
2017-03-07,100014,26
2017-03-07,100025,36
2017-03-07,100015,13
2017-03-07,100004,79
2017-03-07,100016,9
2017-03-07,100007,18
2017-03-07,100003,2
2017-03-07,100022,51
2017-03-07,100008,95
2017-03-08,100028,175
2017-03-08,100016,9
2017-03-08,100025,37
2017-03-08,100015,11
2017-03-08,100001,368
2017-03-08,100005,221
2017-03-08,10001,26
2017-03-08,100008,93
2017-03-08,100003,2
2017-03-08,100022,58
2017-03-08,100004,62
2017-03-08,100007,22
2017-03-08,100023,6
2017-03-08,100014,21
2017-03-08,100002,256
2017-03-09,100001,364
2017-03-09,100025,38
2017-03-09,100028,157
2017-03-09,100023,13
2017-03-09,10001,25
2017-03-09,100014,19
2017-03-09,100005,222
2017-03-09,100002,272
2017-03-09,100016,9
2017-03-09,100004,65
2017-03-09,100015,9
2017-03-09,100007,19
2017-03-09,100003,2
2017-03-09,100008,91
2017-03-09,100022,55
2017-03-10,100023,238
2017-03-10,100001,402
2017-03-10,100028,173
2017-03-10,100015,11
2017-03-10,100025,37
2017-03-10,100016,10
2017-03-10,100007,17
2017-03-10,100008,88
2017-03-10,100005,221
2017-03-10,100022,57
2017-03-10,100003,2
2017-03-10,100004,67
2017-03-10,100014,24
2017-03-10,10001,28
2017-03-10,100002,278
2017-03-11,100015,10
2017-03-11,100008,120
2017-03-11,100007,20
2017-03-11,100003,1
2017-03-11,100004,66
2017-03-11,100002,306
2017-03-11,100022,61
2017-03-11,100005,238
2017-03-11,100025,39
2017-03-11,100016,8
2017-03-11,100028,224
2017-03-11,100023,652
2017-03-11,10001,27
2017-03-11,100014,22
2017-03-11,100001,428
2017-03-12,100007,20
2017-03-12,100008,106
2017-03-12,100004,54
2017-03-12,100003,3
2017-03-12,100005,226
2017-03-12,100023,212
2017-03-12,100015,12
2017-03-12,100001,372
2017-03-12,100016,10
2017-03-12,100025,35
2017-03-12,100028,181
2017-03-12,100014,23
2017-03-12,100022,51
2017-03-12,100002,273
2017-03-12,10001,28
2017-03-13,100025,30
2017-03-13,100028,78
2017-03-13,100014,12
2017-03-13,100001,246
2017-03-13,100005,173
2017-03-13,100023,99
2017-03-13,10001,18
2017-03-13,100015,6
2017-03-13,100022,38
2017-03-13,100003,3
2017-03-13,100016,7
2017-03-13,100004,40
2017-03-13,100008,53
2017-03-13,100007,9
2017-03-13,100002,205
